date,country,SiteName,Technology,updatedby,updatetime,Volume
2024-09-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,253.8065456
2024-09-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,201.8680145
2024-09-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,644.1369169
2024-09-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,413.452603
2024-09-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,864.96576
2024-09-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,802.5383076
2024-09-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,262.339973
2024-09-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,299.9143114
2024-09-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,494.7299757
2024-10-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,898.2127608
2024-10-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,115.195275
2024-10-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,580.7282597
2024-10-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,303.1710631
2024-10-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,799.1169349
2024-10-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,106.4071744
2024-10-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,95.7833078
2024-10-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,475.6129961
2024-10-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,52.13720844
2024-10-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,385.4338878
2024-10-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,79.85695723
2024-10-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,929.595893
2024-10-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,709.6845698
2024-10-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,753.1129337
2024-10-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,534.5541619
2024-10-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,988.3501463
2024-10-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,629.0868184
2024-10-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,691.8259258
2024-10-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,43.36749217
2024-10-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,96.02383828
2024-10-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,817.563523
2024-10-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,834.5098016
2024-10-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,340.8086542
2024-10-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,429.2767115
2024-10-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,657.2112334
2024-10-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,669.001579
2024-10-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,845.7787182
2024-10-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,945.0783189
2024-10-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,730.6521174
2024-10-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,408.4540926
2024-10-31 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,195.2903529
2024-11-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,755.7316496
2024-11-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,562.0591089
2024-11-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,822.8356126
2024-11-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,463.5114214
2024-11-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,47.21472249
2024-11-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,149.9277465
2024-11-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,776.7635459
2024-11-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,156.6165245
2024-11-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,432.7986337
2024-11-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,501.6529548
2024-11-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,943.8835981
2024-11-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,878.231928
2024-11-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,910.0661452
2024-11-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,361.2223963
2024-11-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,776.1752261
2024-11-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,245.5490552
2024-11-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,376.1991845
2024-11-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,288.0788936
2024-11-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,130.7781724
2024-11-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,979.5794982
2024-11-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,287.6018546
2024-11-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,665.6830454
2024-11-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,554.1183815
2024-11-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,132.4615575
2024-11-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,653.0502322
2024-11-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,393.9217564
2024-11-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,424.6878191
2024-11-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,537.9074014
2024-11-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,385.7635211
2024-11-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,330.6078513
2024-12-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,43.52844167
2024-12-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,565.4859843
2024-12-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,246.506316
2024-12-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,757.824939
2024-12-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,78.36904615
2024-12-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,467.3484608
2024-12-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,698.1306455
2024-12-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,87.14017861
2024-12-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,300.3795373
2024-12-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,583.282855
2024-12-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,722.0220396
2024-12-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,740.3338044
2024-12-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,987.3083636
2024-12-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,132.8281084
2024-12-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,212.2054268
2024-12-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,910.0700685
2024-12-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,855.5452938
2024-12-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,469.8416432
2024-12-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,318.0956846
2024-12-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,804.6344026
2024-12-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,429.0092545
2024-12-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,685.1033796
2024-12-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,813.2254339
2024-12-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,334.4270204
2024-12-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,362.6178497
2024-12-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,225.7479632
2024-12-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,626.6261935
2024-12-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,120.69327
2024-12-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,980.5752956
2024-12-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,631.0185328
2024-12-31 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,359.804276
2025-01-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,852.1181159
2025-01-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,764.2097863
2025-01-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,139.942632
2025-01-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,357.0030052
2025-01-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,209.0898501
2025-01-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,20.68262001
2025-01-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,631.2228633
2025-01-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,65.98452114
2025-01-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,844.8679174
2025-01-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,667.6867869
2025-01-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,872.7080854
2025-01-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,429.5695168
2025-01-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,122.0006731
2025-01-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,356.5315681
2025-01-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,830.418239
2025-01-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,917.9524011
2025-01-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,144.7754328
2025-01-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,706.5467276
2025-01-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,558.4667623
2025-01-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,254.9674534
2025-01-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,607.088539
2025-01-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,921.2300003
2025-01-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,411.2293215
2025-01-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,61.38099549
2025-01-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,522.0710365
2025-01-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,884.4860488
2025-01-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,643.5136872
2025-01-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,981.5964974
2025-01-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,29.75982613
2025-01-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,568.5512745
2025-01-31 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,223.4833581
2025-02-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,150.7325098
2025-02-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,980.8909885
2025-02-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,334.1827368
2025-02-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,508.8684741
2025-02-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,299.4333519
2025-02-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,573.6922328
2025-02-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,540.8672796
2025-02-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,842.2940152
2025-02-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,39.94906178
2025-02-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,186.7803907
2025-02-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,700.3394208
2025-02-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,57.23550471
2025-02-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,776.8593743
2025-02-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,950.2308788
2025-02-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,332.9024197
2025-02-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,683.0480873
2025-02-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,809.6130219
2025-02-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,641.7398922
2025-02-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,482.8391391
2025-02-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,728.899582
2025-02-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,20.73017432
2025-02-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,393.1821759
2025-02-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,567.700469
2025-02-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,887.5548228
2025-02-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,891.1155763
2025-02-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,918.2207191
2025-02-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,850.9039253
2025-02-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,593.8421722
2025-03-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,752.8971993
2025-03-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,794.6721668
2025-03-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,512.9451195
2025-03-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,745.362303
2025-03-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,287.3622119
2025-03-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,883.529801
2025-03-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,107.6494787
2025-03-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,617.6875862
2025-03-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,735.3782237
2025-03-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,378.6810322
2025-03-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,263.3745022
2025-03-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,905.4216419
2025-03-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,764.8777873
2025-03-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,569.4757983
2025-03-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,295.9635286
2025-03-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,233.5385267
2025-03-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,46.35172319
2025-03-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,820.9741431
2025-03-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,580.4118561
2025-03-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,718.7165312
2025-03-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,78.02380442
2025-03-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,862.100734
2025-03-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,427.6871785
2025-03-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,681.9236115
2025-03-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,418.4242051
2025-03-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,704.6188325
2025-03-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,352.6919153
2025-03-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,825.2904203
2025-03-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,712.8689544
2025-03-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,153.9155512
2025-03-31 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,167.3699599
2025-04-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,799.751396
2025-04-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,457.2806253
2025-04-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,703.6004544
2025-04-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,882.1050162
2025-04-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,893.2220764
2025-04-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,533.4870565
2025-04-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,151.7608346
2025-04-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,452.6935932
2025-04-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,67.21231593
2025-04-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,38.94811069
2025-04-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,439.3113748
2025-04-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,334.1764145
2025-04-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,915.9272937
2025-04-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,374.6837804
2025-04-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,825.4770864
2025-04-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,801.4350521
2025-04-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,894.5285903
2025-04-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,149.2278228
2025-04-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,978.3413018
2025-04-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,128.0548481
2025-04-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,711.2316193
2025-04-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,808.5345848
2025-04-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,142.4503395
2025-04-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,392.0821841
